id,lat,lng,tipo,comuna,fecha,descripcion
8164,-33.590705,-70.518861,Aluvión,Puente Alto,2024-02-09,Incidente #8164 en zona urbana
8165,-33.341911,-70.817549,Accidente,Huechuraba,2024-06-05,Incidente #8165 en zona urbana
8166,-33.406556,-70.655639,Obras viales,Huechuraba,2024-10-09,Incidente #8166 en zona urbana
8167,-33.471248,-70.851424,Accidente,San Miguel,2024-05-29,Incidente #8167 en zona urbana
8168,-33.684985,-70.605951,Vehículo detenido,San Miguel,2024-06-24,Incidente #8168 en zona urbana
8169,-33.608232,-70.631618,Policía,Maipú,2024-10-14,Incidente #8169 en zona urbana
8170,-33.748949,-70.899407,Accidente,Recoleta,2024-03-28,Incidente #8170 en zona urbana
8171,-33.641231,-70.403946,Desvío,San Joaquín,2024-10-13,Incidente #8171 en zona urbana
8172,-33.609253,-70.889912,Moto accidentada,La Granja,2024-06-03,Incidente #8172 en zona urbana
8173,-33.683065,-70.4763,Volcamiento,La Florida,2024-05-14,Incidente #8173 en zona urbana
8174,-33.743614,-70.752314,Vehículo detenido,Lo Prado,2024-05-12,Incidente #8174 en zona urbana
8175,-33.515763,-70.850431,Peatón atropellado,La Granja,2024-03-10,Incidente #8175 en zona urbana
8176,-33.577555,-70.671972,Policía,Recoleta,2024-05-28,Incidente #8176 en zona urbana
8177,-33.467145,-70.505106,Accidente,Maipú,2024-06-30,Incidente #8177 en zona urbana
8178,-33.647315,-70.440229,Congestión,Estación Central,2024-02-17,Incidente #8178 en zona urbana
8179,-33.477942,-70.435625,Congestión,Las Condes,2024-05-01,Incidente #8179 en zona urbana
8180,-33.656595,-70.809843,Obras viales,Maipú,2024-11-26,Incidente #8180 en zona urbana
8181,-33.742597,-70.679243,Accidente,Santiago,2024-06-25,Incidente #8181 en zona urbana
8182,-33.44338,-70.745999,Policía,Recoleta,2024-08-02,Incidente #8182 en zona urbana
8183,-33.510141,-70.605998,Congestión,Conchalí,2024-05-23,Incidente #8183 en zona urbana
8184,-33.601019,-70.795131,Vehículo detenido,La Pintana,2024-02-03,Incidente #8184 en zona urbana
8185,-33.671757,-70.437766,Congestión,Independencia,2024-02-18,Incidente #8185 en zona urbana
8186,-33.366782,-70.631909,Incendio,Huechuraba,2024-12-12,Incidente #8186 en zona urbana
8187,-33.573852,-70.578043,Manifestación,Huechuraba,2024-06-29,Incidente #8187 en zona urbana
8188,-33.694834,-70.895017,Obras viales,Macul,2024-06-01,Incidente #8188 en zona urbana
8189,-33.321604,-70.539278,Accidente,Providencia,2024-11-17,Incidente #8189 en zona urbana
8190,-33.394874,-70.660026,Corte de tránsito,Santiago,2024-04-15,Incidente #8190 en zona urbana
8191,-33.550708,-70.527897,Congestión,Lo Prado,2024-06-19,Incidente #8191 en zona urbana
8192,-33.459427,-70.532032,Corte de tránsito,Providencia,2024-12-01,Incidente #8192 en zona urbana
8193,-33.561277,-70.557016,Congestión,San Ramón,2024-12-01,Incidente #8193 en zona urbana
8194,-33.401462,-70.452846,Congestión,La Florida,2024-02-29,Incidente #8194 en zona urbana
8195,-33.670243,-70.465819,Policía,Las Condes,2024-04-19,Incidente #8195 en zona urbana
8196,-33.440794,-70.809873,Obras viales,Renca,2024-11-08,Incidente #8196 en zona urbana
8197,-33.40111,-70.726945,Accidente,Peñalolén,2024-05-26,Incidente #8197 en zona urbana
8198,-33.336079,-70.511904,Accidente,Maipú,2024-05-20,Incidente #8198 en zona urbana
8199,-33.736175,-70.744854,Peatón atropellado,La Florida,2024-03-11,Incidente #8199 en zona urbana
8200,-33.435491,-70.628471,Peligro,La Florida,2024-08-28,Incidente #8200 en zona urbana
8201,-33.680444,-70.439659,Congestión,Quinta Normal,2024-02-09,Incidente #8201 en zona urbana
8202,-33.559653,-70.682497,Evento masivo,La Reina,2024-10-22,Incidente #8202 en zona urbana
8203,-33.668959,-70.83933,Choque múltiple,Maipú,2024-04-28,Incidente #8203 en zona urbana
8204,-33.336371,-70.513548,Vehículo detenido,Macul,2024-09-25,Incidente #8204 en zona urbana
8205,-33.692513,-70.663334,Desvío,Macul,2024-09-12,Incidente #8205 en zona urbana
8206,-33.70022,-70.602329,Semáforo apagado,Las Condes,2024-07-06,Incidente #8206 en zona urbana
8207,-33.471644,-70.875893,Accidente,San Miguel,2024-05-18,Incidente #8207 en zona urbana
8208,-33.646874,-70.426679,Incendio,San Joaquín,2024-11-01,Incidente #8208 en zona urbana
8209,-33.38726,-70.709146,Tránsito detenido,Maipú,2024-09-25,Incidente #8209 en zona urbana
8210,-33.664851,-70.497919,Peligro,Estación Central,2024-08-24,Incidente #8210 en zona urbana
8211,-33.616827,-70.764394,Peligro,Maipú,2024-03-09,Incidente #8211 en zona urbana
8212,-33.314372,-70.475892,Congestión,Las Condes,2024-09-29,Incidente #8212 en zona urbana
8213,-33.535001,-70.756823,Vehículo detenido,Las Condes,2024-10-03,Incidente #8213 en zona urbana
8214,-33.603091,-70.78218,Policía,Pedro Aguirre Cerda,2024-09-29,Incidente #8214 en zona urbana
8215,-33.646331,-70.51468,Lluvia intensa,La Reina,2024-09-22,Incidente #8215 en zona urbana
8216,-33.363372,-70.518347,Manifestación,La Florida,2024-08-31,Incidente #8216 en zona urbana
8217,-33.320755,-70.822686,Tránsito detenido,Renca,2024-09-27,Incidente #8217 en zona urbana
8218,-33.479303,-70.669564,Congestión,San Ramón,2024-08-18,Incidente #8218 en zona urbana
8219,-33.365444,-70.871518,Obras viales,Santiago,2024-09-02,Incidente #8219 en zona urbana
8220,-33.636834,-70.698248,Policía,Santiago,2024-08-03,Incidente #8220 en zona urbana
8221,-33.350769,-70.455209,Policía,Pudahuel,2024-02-15,Incidente #8221 en zona urbana
8222,-33.51722,-70.575265,Moto accidentada,Vitacura,2024-07-16,Incidente #8222 en zona urbana
8223,-33.693357,-70.767414,Obras viales,Estación Central,2024-02-15,Incidente #8223 en zona urbana
8224,-33.561742,-70.867292,Peligro,Macul,2024-09-04,Incidente #8224 en zona urbana
8225,-33.617702,-70.566373,Manifestación,Lo Prado,2024-04-06,Incidente #8225 en zona urbana
8226,-33.63251,-70.420905,Congestión,Las Condes,2024-12-17,Incidente #8226 en zona urbana
8227,-33.336015,-70.495081,Manifestación,Huechuraba,2024-10-16,Incidente #8227 en zona urbana
8228,-33.513332,-70.700449,Obras viales,Macul,2024-11-06,Incidente #8228 en zona urbana
8229,-33.45709,-70.583257,Vehículo detenido,La Florida,2024-01-08,Incidente #8229 en zona urbana
8230,-33.652599,-70.691842,Niebla,Conchalí,2024-01-09,Incidente #8230 en zona urbana
8231,-33.523501,-70.708037,Tránsito detenido,Las Condes,2024-12-04,Incidente #8231 en zona urbana
8232,-33.432945,-70.552983,Congestión,La Florida,2024-10-22,Incidente #8232 en zona urbana
8233,-33.729073,-70.868389,Semáforo apagado,Maipú,2024-04-08,Incidente #8233 en zona urbana
8234,-33.538023,-70.776199,Congestión,Estación Central,2024-03-02,Incidente #8234 en zona urbana
8235,-33.377495,-70.565238,Peligro,Huechuraba,2024-02-04,Incidente #8235 en zona urbana
8236,-33.355264,-70.44891,Obras viales,Puente Alto,2024-04-04,Incidente #8236 en zona urbana
8237,-33.598904,-70.534654,Tránsito detenido,Macul,2024-09-18,Incidente #8237 en zona urbana
8238,-33.583998,-70.764101,Accidente,Lo Prado,2024-02-27,Incidente #8238 en zona urbana
8239,-33.552997,-70.504985,Accidente,Ñuñoa,2024-11-17,Incidente #8239 en zona urbana
8240,-33.340182,-70.822988,Congestión,San Joaquín,2024-01-22,Incidente #8240 en zona urbana
8241,-33.659216,-70.516248,Peligro,San Miguel,2024-01-04,Incidente #8241 en zona urbana
8242,-33.302515,-70.557504,Desvío,Ñuñoa,2024-05-21,Incidente #8242 en zona urbana
8243,-33.710437,-70.490275,Congestión,La Pintana,2024-12-27,Incidente #8243 en zona urbana
8244,-33.583023,-70.574021,Peligro,Providencia,2024-04-04,Incidente #8244 en zona urbana
8245,-33.383805,-70.451539,Peligro,Las Condes,2024-03-30,Incidente #8245 en zona urbana
8246,-33.4871,-70.72348,Peatón atropellado,Puente Alto,2024-12-15,Incidente #8246 en zona urbana
8247,-33.662682,-70.761869,Vehículo detenido,San Miguel,2024-08-27,Incidente #8247 en zona urbana
8248,-33.510666,-70.795065,Moto accidentada,Maipú,2024-08-28,Incidente #8248 en zona urbana
8249,-33.35156,-70.476433,Accidente,La Pintana,2024-10-31,Incidente #8249 en zona urbana
8250,-33.491008,-70.668356,Incendio,Lo Prado,2024-10-11,Incidente #8250 en zona urbana
8251,-33.65073,-70.432949,Policía,La Florida,2024-10-12,Incidente #8251 en zona urbana
8252,-33.550314,-70.84903,Accidente,Macul,2024-05-31,Incidente #8252 en zona urbana
8253,-33.402119,-70.692083,Tránsito detenido,Ñuñoa,2024-09-30,Incidente #8253 en zona urbana
8254,-33.447159,-70.787412,Policía,Peñalolén,2024-07-23,Incidente #8254 en zona urbana
8255,-33.721492,-70.774054,Policía,Maipú,2024-03-20,Incidente #8255 en zona urbana
8256,-33.740618,-70.640698,Obras viales,Estación Central,2024-06-16,Incidente #8256 en zona urbana
8257,-33.706353,-70.779693,Congestión,Las Condes,2024-03-04,Incidente #8257 en zona urbana
8258,-33.473869,-70.71656,Tránsito detenido,Puente Alto,2024-08-13,Incidente #8258 en zona urbana
8259,-33.549375,-70.598257,Congestión,La Florida,2024-11-30,Incidente #8259 en zona urbana
8260,-33.510317,-70.709857,Obras viales,Las Condes,2024-08-10,Incidente #8260 en zona urbana
8261,-33.596694,-70.577027,Accidente,Renca,2024-07-30,Incidente #8261 en zona urbana
8262,-33.581071,-70.5022,Evento masivo,San Joaquín,2024-03-09,Incidente #8262 en zona urbana
8263,-33.576363,-70.544888,Semáforo apagado,Maipú,2024-01-18,Incidente #8263 en zona urbana
8264,-33.514843,-70.63538,Peligro,Pedro Aguirre Cerda,2024-02-29,Incidente #8264 en zona urbana
8265,-33.350321,-70.619685,Congestión,San Miguel,2024-07-08,Incidente #8265 en zona urbana
8266,-33.732508,-70.413088,Congestión,San Joaquín,2024-04-22,Incidente #8266 en zona urbana
8267,-33.579075,-70.771026,Congestión,Pudahuel,2024-06-03,Incidente #8267 en zona urbana
8268,-33.633941,-70.453526,Congestión,Maipú,2024-01-21,Incidente #8268 en zona urbana
8269,-33.439182,-70.626031,Corte de tránsito,La Florida,2024-06-23,Incidente #8269 en zona urbana
8270,-33.499085,-70.788421,Congestión,Recoleta,2024-07-06,Incidente #8270 en zona urbana
8271,-33.498102,-70.622945,Manifestación,Macul,2024-02-16,Incidente #8271 en zona urbana
8272,-33.656468,-70.553439,Accidente,Puente Alto,2024-10-01,Incidente #8272 en zona urbana
8273,-33.324815,-70.616074,Desvío,San Joaquín,2024-01-06,Incidente #8273 en zona urbana
8274,-33.529521,-70.544455,Manifestación,Providencia,2024-12-19,Incidente #8274 en zona urbana
8275,-33.646572,-70.445854,Niebla,La Florida,2024-06-11,Incidente #8275 en zona urbana
8276,-33.722842,-70.862646,Congestión,Peñalolén,2024-10-25,Incidente #8276 en zona urbana
8277,-33.520199,-70.783617,Congestión,Providencia,2024-02-10,Incidente #8277 en zona urbana
8278,-33.521969,-70.401418,Obras viales,La Reina,2024-05-10,Incidente #8278 en zona urbana
8279,-33.469876,-70.828633,Accidente,Pudahuel,2024-01-13,Incidente #8279 en zona urbana
8280,-33.582794,-70.419985,Accidente,Cerro Navia,2024-09-14,Incidente #8280 en zona urbana
8281,-33.386569,-70.877305,Congestión,Macul,2024-04-13,Incidente #8281 en zona urbana
8282,-33.405645,-70.64973,Manifestación,Santiago,2024-09-08,Incidente #8282 en zona urbana
8283,-33.311668,-70.759114,Obras viales,Las Condes,2024-07-12,Incidente #8283 en zona urbana
8284,-33.366229,-70.844866,Choque múltiple,Pudahuel,2024-07-27,Incidente #8284 en zona urbana
8285,-33.379697,-70.739456,Desvío,Providencia,2024-01-15,Incidente #8285 en zona urbana
8286,-33.577959,-70.413818,Policía,La Florida,2024-02-25,Incidente #8286 en zona urbana
8287,-33.311427,-70.516265,Congestión,Macul,2024-02-03,Incidente #8287 en zona urbana
8288,-33.430141,-70.686614,Desvío,La Pintana,2024-04-13,Incidente #8288 en zona urbana
8289,-33.474786,-70.670683,Evento masivo,Lo Prado,2024-04-30,Incidente #8289 en zona urbana
8290,-33.431503,-70.595525,Manifestación,Ñuñoa,2024-12-01,Incidente #8290 en zona urbana
8291,-33.739737,-70.828159,Aluvión,Santiago,2024-09-29,Incidente #8291 en zona urbana
8292,-33.73406,-70.834541,Peligro,Renca,2024-08-30,Incidente #8292 en zona urbana
8293,-33.580399,-70.897961,Accidente,Maipú,2024-06-03,Incidente #8293 en zona urbana
8294,-33.417388,-70.586595,Congestión,Peñalolén,2024-07-13,Incidente #8294 en zona urbana
8295,-33.728728,-70.898864,Peligro,Las Condes,2024-05-23,Incidente #8295 en zona urbana
8296,-33.663858,-70.87695,Peatón atropellado,Estación Central,2024-10-02,Incidente #8296 en zona urbana
8297,-33.739909,-70.865567,Corte de tránsito,San Joaquín,2024-01-21,Incidente #8297 en zona urbana
8298,-33.369318,-70.422219,Accidente,La Pintana,2024-04-04,Incidente #8298 en zona urbana
8299,-33.581054,-70.53461,Lluvia intensa,Lo Prado,2024-09-17,Incidente #8299 en zona urbana
8300,-33.360288,-70.692752,Accidente,Pudahuel,2024-10-07,Incidente #8300 en zona urbana
8301,-33.600289,-70.523318,Accidente,Maipú,2024-11-18,Incidente #8301 en zona urbana
8302,-33.369105,-70.623359,Moto accidentada,Peñalolén,2024-08-19,Incidente #8302 en zona urbana
8303,-33.504541,-70.879956,Volcamiento,Conchalí,2024-12-18,Incidente #8303 en zona urbana
8304,-33.359636,-70.745174,Desvío,Ñuñoa,2024-05-03,Incidente #8304 en zona urbana
8305,-33.499786,-70.723063,Obras viales,Estación Central,2024-11-21,Incidente #8305 en zona urbana
8306,-33.624627,-70.728343,Obras viales,Peñalolén,2024-08-24,Incidente #8306 en zona urbana
8307,-33.516144,-70.678765,Congestión,Puente Alto,2024-12-12,Incidente #8307 en zona urbana
8308,-33.306013,-70.603506,Incendio,Lo Barnechea,2024-06-09,Incidente #8308 en zona urbana
8309,-33.566397,-70.631493,Accidente,Providencia,2024-01-27,Incidente #8309 en zona urbana
8310,-33.707213,-70.655886,Tránsito detenido,San Joaquín,2024-02-17,Incidente #8310 en zona urbana
8311,-33.623433,-70.671458,Congestión,Puente Alto,2024-09-03,Incidente #8311 en zona urbana
8312,-33.533108,-70.605259,Accidente,San Ramón,2024-03-26,Incidente #8312 en zona urbana
8313,-33.333172,-70.411665,Tránsito detenido,La Florida,2024-12-08,Incidente #8313 en zona urbana
8314,-33.653493,-70.514413,Congestión,Puente Alto,2024-02-14,Incidente #8314 en zona urbana
8315,-33.460342,-70.668904,Congestión,Conchalí,2024-07-22,Incidente #8315 en zona urbana
8316,-33.592662,-70.746947,Vehículo detenido,Ñuñoa,2024-04-04,Incidente #8316 en zona urbana
8317,-33.325853,-70.438334,Congestión,Las Condes,2024-12-16,Incidente #8317 en zona urbana
8318,-33.711776,-70.543537,Tránsito detenido,Peñalolén,2024-03-08,Incidente #8318 en zona urbana
8319,-33.510235,-70.573876,Moto accidentada,Puente Alto,2024-10-26,Incidente #8319 en zona urbana
8320,-33.350062,-70.529398,Vehículo detenido,La Granja,2024-06-06,Incidente #8320 en zona urbana
8321,-33.711244,-70.765042,Choque múltiple,La Florida,2024-11-09,Incidente #8321 en zona urbana
8322,-33.468553,-70.705368,Accidente,Pudahuel,2024-09-15,Incidente #8322 en zona urbana
8323,-33.513716,-70.40802,Obras viales,Las Condes,2024-08-12,Incidente #8323 en zona urbana
8324,-33.592655,-70.858829,Congestión,Huechuraba,2024-10-16,Incidente #8324 en zona urbana
8325,-33.552651,-70.684532,Policía,Puente Alto,2024-10-28,Incidente #8325 en zona urbana
8326,-33.626839,-70.770391,Accidente,Lo Prado,2024-02-18,Incidente #8326 en zona urbana
8327,-33.6312,-70.821357,Vehículo detenido,Maipú,2024-04-01,Incidente #8327 en zona urbana
8328,-33.310031,-70.812984,Congestión,Estación Central,2024-03-12,Incidente #8328 en zona urbana
8329,-33.564515,-70.795593,Policía,Ñuñoa,2024-12-01,Incidente #8329 en zona urbana
8330,-33.413582,-70.593734,Accidente,Lo Prado,2024-12-29,Incidente #8330 en zona urbana
8331,-33.306319,-70.565677,Congestión,Ñuñoa,2024-06-17,Incidente #8331 en zona urbana
8332,-33.342896,-70.890968,Congestión,Ñuñoa,2024-02-13,Incidente #8332 en zona urbana
8333,-33.712737,-70.771514,Congestión,San Ramón,2024-10-06,Incidente #8333 en zona urbana
8334,-33.346879,-70.532323,Vehículo detenido,Santiago,2024-12-04,Incidente #8334 en zona urbana
8335,-33.665048,-70.784326,Lluvia intensa,Maipú,2024-03-14,Incidente #8335 en zona urbana
8336,-33.385306,-70.677977,Moto accidentada,Macul,2024-12-04,Incidente #8336 en zona urbana
8337,-33.620937,-70.442171,Obras viales,Estación Central,2024-10-04,Incidente #8337 en zona urbana
8338,-33.73291,-70.496164,Peatón atropellado,San Miguel,2024-06-28,Incidente #8338 en zona urbana
8339,-33.673413,-70.725575,Peatón atropellado,San Miguel,2024-06-17,Incidente #8339 en zona urbana
8340,-33.378466,-70.684996,Policía,La Granja,2024-05-19,Incidente #8340 en zona urbana
8341,-33.547068,-70.442619,Manifestación,La Florida,2024-07-08,Incidente #8341 en zona urbana
8342,-33.708741,-70.863292,Tránsito detenido,Maipú,2024-07-24,Incidente #8342 en zona urbana
8343,-33.67377,-70.788195,Congestión,Renca,2024-12-17,Incidente #8343 en zona urbana
8344,-33.686608,-70.552037,Desvío,Peñalolén,2024-12-07,Incidente #8344 en zona urbana
8345,-33.3688,-70.878923,Obras viales,La Florida,2024-11-14,Incidente #8345 en zona urbana
8346,-33.580229,-70.467641,Congestión,La Florida,2024-02-19,Incidente #8346 en zona urbana
8347,-33.40274,-70.654469,Tránsito detenido,Macul,2024-03-28,Incidente #8347 en zona urbana
8348,-33.567026,-70.505433,Vehículo detenido,Puente Alto,2024-07-19,Incidente #8348 en zona urbana
8349,-33.600446,-70.523612,Congestión,La Florida,2024-09-15,Incidente #8349 en zona urbana
8350,-33.547729,-70.586292,Policía,Maipú,2024-05-19,Incidente #8350 en zona urbana
8351,-33.549492,-70.786515,Congestión,Huechuraba,2024-10-30,Incidente #8351 en zona urbana
8352,-33.329398,-70.432007,Vehículo detenido,Ñuñoa,2024-04-18,Incidente #8352 en zona urbana
8353,-33.653026,-70.818392,Choque múltiple,Santiago,2024-08-31,Incidente #8353 en zona urbana
8354,-33.49101,-70.536897,Accidente,Estación Central,2024-05-03,Incidente #8354 en zona urbana
8355,-33.655316,-70.505001,Congestión,Estación Central,2024-04-22,Incidente #8355 en zona urbana
8356,-33.336428,-70.629369,Congestión,Providencia,2024-05-22,Incidente #8356 en zona urbana
8357,-33.458483,-70.509163,Semáforo apagado,La Florida,2024-07-11,Incidente #8357 en zona urbana
8358,-33.735758,-70.414483,Incendio,Estación Central,2024-08-22,Incidente #8358 en zona urbana
8359,-33.664102,-70.867317,Peligro,Puente Alto,2024-02-24,Incidente #8359 en zona urbana
8360,-33.518362,-70.676163,Obras viales,Las Condes,2024-01-07,Incidente #8360 en zona urbana
8361,-33.509983,-70.84648,Tránsito detenido,La Florida,2024-07-14,Incidente #8361 en zona urbana
8362,-33.331541,-70.88128,Tránsito detenido,La Reina,2024-06-27,Incidente #8362 en zona urbana
8363,-33.48255,-70.707199,Vehículo detenido,Conchalí,2024-01-14,Incidente #8363 en zona urbana
8364,-33.411944,-70.839922,Accidente,Pudahuel,2024-08-12,Incidente #8364 en zona urbana
